company_name,contact_name,email,phone,country,lanes,fmc_id
RSL FREIGHT INDIA PVT LTD,,,,INDIA,,028640
"NIEN SUPPLY CHAIN MANAGEMENT (SHANGHAI) CO., LTD.",,,,CHINA,,028641
"CARGOCARE LOGISTICS AMERICA, INC.",SUT LIN (CHASE) LAO,,626-236-2141,UNITED STATES,,028643
THE MAIL BOX PARCEL & SHIPPING LLC,ATIBA WARNER,,(914) 665-2119,UNITED STATES,,028644
MAVIC GROUP INC,MARIA KALASHNIKOVA,,(201) 205-0672,UNITED STATES,,028647
"ROCK SOLID LOGISTICS, INC.",DANIEL VAUGHAN,,(810) 588-4014,UNITED STATES,,028648
"WIFFA SHIPPINGTECH CO., LTD.",,,,CHINA,,028650
FREJA TRANSPORT AND LOGISTICS A/S,,,,DENMARK,,028651
LOGIMARK SHIPPING LINE LIMITED,,,,HONG KONG,,028652
MOVENDO PR INC.,MANUEL MENENDEZ,,(787) 287-5100,UNITED STATES,,028653
"ELIXIR LOGISTICS, INC.",YU SONG,,(866) 735-4947,UNITED STATES,,028654
TCE OCEAN TRANSPORT LLC,HEIDY PAAU REYES,,(484) 482-6169,UNITED STATES,,028655
"M & P INTERNATIONAL CO., LTD.",,,,VIETNAM,,028657
PELORUS SHIPPING LINE LIMITED,,,,HONG KONG,,028660
TRI STATE FORWARDING INC.,BENJAMIN BELLER,,(845) 694-8099,UNITED STATES,,028661
"TRI-HO SUPPLY CHAIN TECHNOLOGY (ZHEJIANG) CO.,LTD.",,,,CHINA,,028663
"TFORCE WORLDWIDE, INC.",THOMAS GRIFFIN,,(877) 744-3818,UNITED STATES,,028664
"FRACHT EXPRESS, INC.",MIROSLAW LECHOWICZ,,(630) 303-4750,UNITED STATES,,028665
LIGI LOGISTICS LLP,,,,INDIA,,028667
KAYMAL TRADING INC,CORDELIA BELLAVIA,,(305) 456-6709,UNITED STATES,,028668
"SUNRISE SHIPPING CO., LTD.",,,,CHINA,,028669
"RASSCOM USA, LLC",ERNST GIVENS,,(318) 861-4111,UNITED STATES,,028670
"PRESSEX LOGISTICS, LLC",CARLOS NOVOA,,(305) 456-7884,UNITED STATES,,028671
JORDEX SHIPPING & FORWARDING B.V.,,,,NETHERLANDS,,028672
"HUANJI SUPPLY CHAIN MANAGEMENT CO.,LTD.",,,,CHINA,,028673
REDLINE INTERNATIONALE SPEDITION GMBH,,,,GERMANY,,028674
"AVION SHIPPING CO., LTD.",,,,HONG KONG,,028675
"QINGDAO LHS LOGISTICS CO., LTD.",,,,CHINA,,028676
SG RESOURCES INC,ABDULKAREEM BUSARI,,(281) 969-5788,UNITED STATES,,028677
SHORE TO SHORE SHIPPING LLC,DONALD CHIN,,(862) 229-2966,UNITED STATES,,028679
"SHANGHAI FLY OVERSEA LOGISTICS CO., LTD",,,,CHINA,,028680
"TECH CARGO INTERNATIONAL, INC.",ERNESTO VILA,,(305) 501-2081,UNITED STATES,,028681
"ALL STAR SUPPLY CHAIN MANAGEMENT (SHANGHAI) CO., LTD.",,,,CHINA,,028682
"EMONS AIR & SEA, LLC",RENE RAABERG,,(734) 641-7550,UNITED STATES,,028683
CARGOLOOP LLC,GINTARE KREIVYTE,,(912) 247-3428,UNITED STATES,,028684
TTS TECONJA TCI SHIPPING NORTH AMERICA INC.,CHRISTOPHER BROWN,,770-383-4604,UNITED STATES,,028685
PYTHON LOGISTICS LLC,RENATO ALFREDO,,(305) 901-5931,UNITED STATES,,028686
POTA GLOBAL LOGISTICS (INDIA) PRIVATE LIMITED,,,,INDIA,,028688
UCC LOGISTICS GROUP (UCCL) S.A.,,,,PANAMA,,028689
"WIN-WIN LOGISTICS (KOREA) CO., LTD.",,,,"KOREA, SOUTH",,028691
"CHASEN INTERNATIONAL LOGISTICS GROUP CO.,LTD.",,,,CHINA,,028695
APROJECTS USA LLC,DANIEL FOOTE,,(888) 246-1431,UNITED STATES,,028698
"QINGDAO TONDA GLOBAL SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,028700
SBS TOSHIBA LOGISTICS CORPORATION,,,,JAPAN,,028703
1UP CARGO,CHRISTINA CHIANG,,(800) 610-2161,UNITED STATES,,028704
"CONCEPTS IN FREIGHT NORTHEAST, LLC",DESIREE HERRERA,,(201) 681-9548,UNITED STATES,,028706
MONDIALE VGL PTY LTD,,,,AUSTRALIA,,028708
"QINGDAO FULL SAIL LOGISTICS CO., LTD",,,,CHINA,,028711
"SHENZHEN GOTONE INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028712
"SHANGHAI FLYING FISH SUPPLY CHAIN TECHNOLOGY CO., LTD",,,,CHINA,,028713
"W.O.L.F. ELITE, LLC",SANDRA MARTINEZ,,(630) 835-4625,UNITED STATES,,028715
UNITAS LOGISTIX PRIVATE LIMITED,DHWAJA MITTAL,,(347) 276-2243,INDIA,,028717
STELLAR LINES (U.S.) INC.,JOHN SFINGOPOULOS,,(212) 269-4221,UNITED STATES,,028718
ROHDE & LIESENFELD (USA) INC.,MICHAEL RASMUSSEN,,(281) 362-2823,UNITED STATES,,028721
"HHX LOGISTICS, LLC",HAKOP ABARYAN,,(323) 628-3449,UNITED STATES,,028722
LATAM LOGISTICS USA LLC,ROSAMARINA SILVA,,(305) 640-5391,UNITED STATES,,028725
SUPREME LOGISTICS INTERNATIONAL USA INC.,JAMES LIU,,(626) 378-8278,UNITED STATES,,028726
UML INTERNATIONAL (USA) INC,HENGYI (KELVIN) GU,,(909) 500-1256,UNITED STATES,,028727
ISLINE IMPORT & EXPORT SERVICES LTD.,OREL HERSHKOVITCH,,,ISRAEL,,028728
AMASS GLOBAL NETWORK (US) INC.,"JIA HE ""JAMES"" BAI",,(562) 222-7755,UNITED STATES,,028730
SUNNY WORLDWIDE LOGISTICS (SZ)LIMITED,,,,CHINA,,028731
"GLORY SUPPLY CHAIN MANAGEMENT CO., LIMITED",,,,CHINA,,028732
SAN TRANS,,,,INDIA,,028733
"SHANGHAI U-EXPRESS INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028735
"CARGOTRANS CO., LTD",,,,VIETNAM,,028736
FPS GLOBAL LOGISTICS PTE LTD,,,,SINGAPORE,,028737
NEW JERSEY CARGO LTD. CO.,,,,JORDAN,,028738
AVA GLOBAL LOGISTICS PRIVATE LIMITED,,,,INDIA,,028739
"SHANGHAI MOREPRO SUPPLY CHAIN MANAGEMENT CO.,LTD",,,,CHINA,,028740
GR8FR8 LOGISTICS LLC,NICHOLAS MACALUSO,,(480) 347-0428,UNITED STATES,,028741
THE DARION WORLD TRADE LOGISTICS OF SHENZHEN LTD,,,,CHINA,,028743
"NINGBO US.BO INTERNATIONAL FREIGHT FORWARDING CO., LTD",,,,CHINA,,028745
J&S EXPRESS LTD.,,,,CHINA,,028746
"QINGDAO EVERLEAD INTERNATIONAL CO., LTD.",,,,CHINA,,028749
INTERCARGO LIMITED,,,,UNITED KINGDOM,,028750
"SHANGHAI FIGHTING HAWK LOGISTICS CO., LTD",,,,CHINA,,028751
INFINITY AIR & SEA LOGISTICS PVT. LTD.,,,,INDIA,,028754
"O.K SUPPLY CHAIN GROUP OF NINGBO CO.,LTD",,,,CHINA,,028755
"OTX LOGISTICS, INC.",TANYA SPEILER,,(310) 851-8500,UNITED STATES,,028756
809 SHIPPING LLC.,MELVIN DELACRUZ,,(305) 506-7078,UNITED STATES,,028758
"OAKLEY OCEANIC, LLC",CRAIG STEPHENS,,(863) 978-7261,UNITED STATES,,028759
FPS LOGISTICS PVT. LTD.,,,,INDIA,,028760
"SHINE SUPPLY CHAIN CO., LTD",,,,CHINA,,028761
ACT SHIPPING INC. (QINGDAO) BRANCH,,,,CHINA,,028762
"EDA (SHENZHEN) SUPPLY CHAIN SERVICE CO., LTD.",,,,CHINA,,028763
"SEN MART INTERNATIONAL, INC.",XI SHENG CHEN,,(718) 866-6261,UNITED STATES,,028764
GEPAX GROUP LLC,CARMEN CASTRO,,(646) 810-9283,UNITED STATES,,028765
"SHENZHEN GREEN CHANNEL LOGISTICS CO., LTD",,,,CHINA,,028766
"MGL LOGISTICS CO., LIMITED",,,,CHINA,,028767
"MBA SHIPPING USA, LLC",PETER CHARLEMAN,,(973) 549-8003,UNITED STATES,,028769
ARDENT GLOBAL LLC,JASON COOK,,(201) 600-4587,UNITED STATES,,028771
"MARITIME LOGISTICS, INC.",ABBAS AZHER,,(855) 321-7333,UNITED STATES,,028772
"GEODIS USA, LLC",CARI COSSIO,,(215) 238-8600,UNITED STATES,,028774
"QINGDAO YORK LOGISTICS CO.,LTD.",,,,CHINA,,028777
"TETRIA GLOBAL LOGISTICS SERVICES, LLC",YVANIA GAMEZ,,336-672-9245,UNITED STATES,,028778
"SHANGHAI TRANS PACIFIC INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028779
"TEMAX INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028781
SIGNATURE CARGO LOGISTICS L.L.C.,,,(312) 493-8684,UNITED STATES,,028784
"QINGDAO YUANYONG INTERNATIONAL FORWARDING CO., LTD.",,,,CHINA,,028786
"NINGBO OMEO SUPPLY CHAIN CO., LIMITED",,,,CHINA,,028787
FOUREVER E-COMMERCE COMPANY LIMITED,,,,CHINA,,028788
UNI-STAR INTERNATIONAL LOGISTICS SERVICE,,,,CHINA,,028789
"ZHE JIANG KAI YA INTERNATIONAL SUPPLY CHAIN CO., LTD",,,,CHINA,,028790
"SEA SKY SHIPPING (VIETNAM) CO.,LTD.",,,,VIETNAM,,028792
F.A.R LOGISTICS INCORPORATED,ASDREN (DAN) KARAQICA,,(708) 937-5185,UNITED STATES,,028794
NDA LOGISTICS CORP.,NORMAN ARAUZ,,(310) 536-0202,UNITED STATES,,028796
APS LOGISTICS INC,TUNAY UYAR,,(201) 246-3570,UNITED STATES,,028802
NEW YORK CONTAINER LINE INC.,AMARASENA RUPASINGHE,,(732) 319-2547,UNITED STATES,,028807
ADP USA LOGISTICS INC.,CATHERINE HUANG,,(516) 862-8888,UNITED STATES,,028810
"XIAMEN LOGMAN LOGISTICS CO., LTD",,,,CHINA,,028812
"DANSPEED SUPPLY CHAIN MANAGEMENT (SHANGHAI) CO., LTD.",,,,CHINA,,028813
PREMIUM ASSESSORIA EM EXPORTACAO E IMPORTACAO LTDA,,,,BRAZIL,,028814
"SHANGHAI XUANCHEN INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028819
"SDA LOGISTICS CO., LTD.",,,,CHINA,,028822
"AMERITRANS WORLDWIDE LOGISTICS,INC.",EDGARDO RAMIREZ,,(305) 599-2662,UNITED STATES,,028823
SENCARGO SERVICES L.L.C.,OUMOU NDIAYE,,(917) 488-7610,UNITED STATES,,028825
"NAVIA USA, LLC",DAVID BURNS,,(224) 369-2855,UNITED STATES,,028826
FOPPIANI SHIPPING & LOGISTICS USA INC.,PAULA WEBB,,(585) 888-3366,UNITED STATES,,028827
"CROSSROADS INT'L SHIPPING, INC.",THOMAS DAYA,,(732) 915-6620,UNITED STATES,,028828
"ALBA WHEELS UP INTERNATIONAL, LLC",SURJIT PAUL,,(718) 276-3000,UNITED STATES,,028830
PREMIER SHIPPING SERVICE LIMITED,,,,CHINA,,028832
GOLD FIELDS LOGISTICS LIMITED,,,,CHINA,,028833
TTS INTERNATIONAL LLC,BRYAN TREADWELL,,(916) 619-7711,UNITED STATES,,028835
"SHANGHAI RUOYI AVENUE SUPPLY CHAIN CO., LTD",,,,CHINA,,028837
"FAMILY EXPRESS CO., LTD.",,,,"KOREA, SOUTH",,028839
JUNIOR INTERNATIONAL PTE. LTD.,,,,SINGAPORE,,028840
CAS GROUP LIMITED,,,,HONG KONG,,028842
"BONETIA, INC.",MATTHEW ZHANG,,(909) 270-1933,UNITED STATES,,028844
"SHANGHAI UTMOST STAR INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028847
"SHANGHAI JOYCARGO FREIGHT SERVICE CO., LTD",,,,CHINA,,028848
"OLA LOGISTICS CO., LTD.",,,,CHINA,,028849
"GVL INT'L LOGISTICS (SHENZHEN) CO., LTD",,,,CHINA,,028850
ACM SHIPPING INTL. LLC,ANDREW MCFARLANE,,(917) 716-4306,UNITED STATES,,028853
A2S LOGISTICS SDN BHD,,,,MALAYSIA,,028854
"TRANS SESE, S.L.",,,,SPAIN,,028855
4445783 CANADA INC,,,,CANADA,,028856
REAL LOGISTICS SP. Z.O.O. SP. K. (LLC LPS),,,,POLAND,,028857
"QINGDAO SAIL LINE GLOBAL LOGISTICS CO., LTD.",,,,CHINA,,028858
SHENZHEN MACY SUPPLY CHAIN MANAGEMENT LTD,,,,CHINA,,028859
"NINGBO X-H SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,028861
"ALP LOGISTICS., JSC",,,,VIETNAM,,028863
"OCEAN PEACE INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028864
"CARGOS ONLINE LOGISTICS CO., LTD.",,,,TAIWAN,,028865
"MASCOT INTERNATIONAL LOGISTICS, INC.","MINGXIA ""IVY"" WU",,(909) 628-8088,UNITED STATES,,028867
"SHANGHAI MOJIA INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028868
GFY FORWARDING LLC,MIRACLE JINKINS,,(605) 670-3557,UNITED STATES,,028870
"BEEONTRADE, INC.",CAGLAR DENEL,,(551) 666-5240,UNITED STATES,,028872
"NINGBO RAPID INTERNATIONAL FREIGHT AGENCY CO., LTD.",,,,CHINA,,028873
HAPPY MARINE HAPPY SUPPLY CHAIN MANAGEMENT CORPORATION LIMITED,,,,CHINA,,028874
SHENZHEN EAC INTERNATIONAL TRADING AND LOGISTICS LIMITED,,,,CHINA,,028875
SHANGHAI U-TOPSPIN LOGISTICS COMPANY LIMITED,,,,CHINA,,028877
"XIAMEN SUNNY WING LOGISTICS CO., LTD",,,,CHINA,,028879
"QINGDAO CARGO LEADER INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028882
"NINGBO CARGOEASY INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028883
"NINGBO ARK INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028884
VITA INTERNATIONAL FREIGHT COMPANY LTD.,,,,CHINA,,028885
LAMAIGNERE CARGO S.L.,,,,SPAIN,,028886
"ZHEJIANG JITAI SUPPLYU CHAIN MANAGEMENT CO., LTD.",,,,CHINA,,028889
"LONGTOP INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028890
NINGBO JOINSUN INTERNATIONAL LOGISTIC CO. LTD.,,,,CHINA,,028891
"TOPLINE FREIGHT, INC.",WESLEY JIA LIANG ZHAO,,(626) 262-1138,UNITED STATES,,028894
"CARGO DRAGON INTERNATIONAL LOGISTICS CO., LTD.",,,,TAIWAN,,028895
"SHENZHEN KAPOK UNITED TRANSPORTATION CO., LTD",,,,CHINA,,028896
"FUJIAN WALMAY INTEGRATED LOGISTICS CO., LTD.",,,,CHINA,,028897
ARROW RELOAD SYSTEMS INC.,,,,CANADA,,028898
"LF SUPPLY CHAIN MANAGEMENT CO.,LTD",,,,CHINA,,028899
"DALIAN DONGKE INTERNATIONAL TRANSPORTATION CO.,LTD.",,,,CHINA,,028900
GO RELO INC.,LOUIS ALAIMO,,(973) 723-4099,UNITED STATES,,028901
DAMAK INC,MAURICIO MARTINEZ BOTERO,,(305) 888-9177,UNITED STATES,,028904
"A-HANDLER INTERNATIONAL LOGISTICS (SHENZHEN) CO.,LTD",,,,CHINA,,028908
VALUELINK INT'L LIMITED,,,,CHINA,,028909
"ROUTING SUPPLY-CHAIN MANAGEMENT (SHANGHAI) CO., LTD",,,,CHINA,,028910
"WINNERS LOGICS CO.,LTD.",,,,"KOREA, SOUTH",,028911
APX GLOBAL LLC,ANTHONY JO,,(213) 304-0300,UNITED STATES,,028912
"NINGBO LEADOCEAN INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,028913
"GIANT XPO LOGISTICS, L.L.C.",OLAKUNLE SODIQ,,(443) 503-8276,UNITED STATES,,028914
ALIANCA LOGISTICS PVT.LTD.,,,,INDIA,,028916
SHENZHEN LINKTOP LOGISTICS INT'L LTD,,,,CHINA,,028919
DH TRANSPORTATION LOGISTICS CORPORATION,,,,VIETNAM,,028920
"SHENZHEN ZHU CHUAN INTERNATIONAL FREIGHT FORWARDING CO., LTD.",,,,CHINA,,028921
GUANGZHOU ACTION AIR LOGISTICS LIMITED,,,,CHINA,,028922
"RONGHANG (DONGGUAN) INTERNATIONAL FREIGHT FORWARDING CO.,LTD",,,,CHINA,,028923
PUNTO CARGA LLC,CARLOS TARAZONA,,(305) 345-8268,UNITED STATES,,028924
GGL USA LLC,JOSEPH ALWYN DSOUZA,,(732) 456-6780,UNITED STATES,,028925
"NINGBO FINE LINK INTERNATIONAL FREIGHT FORWARDING CO., LTD.",,,,CHINA,,028926
SUMMIT SEA & AIR PTY LTD,,,,AUSTRALIA,,028927
LOOMIS INTERNATIONAL (US) LLC,,,(516) 402-0526,UNITED STATES,,028931
JET-TO-ME-INTERNATIONAL INC.,ROBINA AKBAR,,423-228-7254,UNITED STATES,,028932
"BAFCO INTERNATIONAL SHIPPING & LOGISTICS CO., LTD.",,,,SAUDI ARABIA,,028934
IMAGINE OCEAN LOGISTICS INC,,,,CHINA,,028935
NINGBO SINA OCEAN LOGISTICS LTD.,,,,CHINA,,028936
"SEA LILAC EXPRESS TRANSPORT CO., LTD.",,,,TAIWAN,,028937
SHENZHEN MIRAGE LOGISTICS LIMITED,,,,CHINA,,028938
"SAILING START LOGISTICS (SHANGHAI) CO., LTD",,,,CHINA,,028939
SHANGHAI SUMMIT FREIGHT INTERNATIONAL INC,,,,CHINA,,028940
"XIAMEN CANTER SUPPLY CHAIN MANAGEMENT CO., LTD.",,,,CHINA,,028941
"TD LOGISTICS, INC.",STONE YESHENG SHI,,(626) 246-5756,UNITED STATES,,028943
"TOP TEAM LOGISTICS (NINGBO) CO., LTD.",,,,CHINA,,028944
"SHENZHEN PORTTON CO., LTD",,,,CHINA,,028945
SHENZHEN ETTON TECHNOLOGY SUPPLY CHAIN LTD,,,,CHINA,,028949
"SHANGHAI SHENGLAN INTERNATIONAL TRANSPORTATION AGENCY CO., LTD",,,,CHINA,,028950
"EVER GLORY INTERNATIONAL FREIGHT CO.,LTD.",,,,CHINA,,028952
"QINGDAO SUNRISE INTERNATIONAL LOGISTICS .,LTD",,,,CHINA,,028953
"XIAMEN COMACCORD LOGISTICS CO., LTD.",,,,CHINA,,028954
SCT LOGISTICS JOINT STOCK COMPANY,,,,VIETNAM,,028956
CARGO MARKETING INTERNATIONAL PVT. LTD.,,,,INDIA,,028957
"HANGZHOU LAYING INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028960
"AMA FREIGHT (SHANGHAI) CO., LTD",,,,CHINA,,028964
"SHENZHEN MEGA INTERNATIONAL CO., LTD",,,,CHINA,,028965
CNC GLOBAL COMPANY LIMITED,,,,CHINA,,028966
GLOBALWIN INC,LISA SONG,,(909) 319-5588,UNITED STATES,,028969
KAY & KATE INC.,ELTON D’SOUZA,,(813) 798-9075,CANADA,,028970
"ROADPIN, INC.",AYLIN ALMACI,,(347) 409-7320,UNITED STATES,,028972
"DUMBO MOVING & STORAGE, INC.",GUY BENES,,(718) 222-8282,UNITED STATES,,028974
"JIANGSU SUJIANG INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,028975
"ZHEJIANG KAIHOM SUPPLY CHAIN GROUP CO., LTD.",,,,CHINA,,028976
"APS SOUTH EAST ASIA CO., LTD.",,,,VIETNAM,,028978
"SHANGHAI ZONER INTERNATIONAL FREIGHT FORWARDING CO., LTD.",,,,CHINA,,028981
"NINGBO MINTENT LOGISTICS CO., LTD",,,,CHINA,,028982
"QINGDAO LEADER GLOBAL FREIGHT FORWARDING CO., LTD.",,,,CHINA,,028983
BLUETIDE ESERVICES PRIVATE LIMITED,,,,INDIA,,028985
EUMEX LINE SHANGHAI LIMITED,,,,CHINA,,028986
KGF LOGISTICS (M) SDN BHD,,,,MALAYSIA,,028987
"HJGLS CO., LTD.",,,,"KOREA, SOUTH",,028988
"QINGDAO LUHAI INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,028989
"SHENZHEN FLY INTERNATIONAL LOGISTICS, CO., LTD.",,,,CHINA,,028990
SCM FORWARDER LLC,DARCY PEREZ OLAIZOLA,,(786) 380-9239,UNITED STATES,,028993
"RAPID EXPORT SERVICES, LLC",MIGUEL RODRIGUEZ,,(786) 871-5610,UNITED STATES,,028995
APELSIN LOGISTICS INC.,KIRILL GORDEI,,(305) 517-3663,UNITED STATES,,028997
TAMPA AUTO PARTS EXPORT LLC,AHMED ALDHAFERI,,(407) 765-1487,UNITED STATES,,028999
MILLENNIUM LOGISTICS (SHENZHEN) LTD.,,,,CHINA,,029000
"NINGBO ECAM INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,029001
"3W LOGISTICS CO., LTD",,,,VIETNAM,,029003
"NINGBO EVEROCEAN INTERNATIONAL FORWARDING CO., LTD.",,,,CHINA,,029006
"DALIAN YITONG INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,029009
"QINGDAO A&C SHIPPING CO., LTD.",,,,CHINA,,029012
"QINGDAO BAIHUAYING INTERNATIONAL FREIGHT FORWARDER CO.,LTD.",,,,CHINA,,029013
CAVALIER LOGISTICS PVT LTD,,,,INDIA,,029014
STRIVE SHIPPING SERVICES PVT. LTD.,,,,INDIA,,029015
"TRANS-HOPE INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,029016
"SUN TRACK EXPRESS (CHINA) CO., LTD.",,,,CHINA,,029018
MARINE & ENGINEERING SERVICES CO.,,,,EGYPT,,029019
"SHENZHEN U-NOAH INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,029020
"SHENZHEN A&Z INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,029022
"NINGBO BARKLAYS INTERNATIONAL FREIGHT FORWARDING CO., LTD.",,,,CHINA,,029024
"NANJING ELINE SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,029029
"EVERGLORY INTERNATIONAL FORWARDING CO.,LTD",,,,CHINA,,029031
OVERSEAS TRANSPORT CORPORATION,,,,VIETNAM,,029032
DYNAMIC FREIGHT USA INC.,MILLIE COSTABILE-O'NEIL,,(516) 764-4004,UNITED STATES,,029033
"WESTERNPOST TECHNOLOGY CO., LTD",,,,CHINA,,029034
"LION KING INTERNATIONAL TRANSPORTATION AGENCY CO.,LTD",,,,CHINA,,029036
"NEXT GLOBAL SUPPLY CHAIN GROUP CO., LIMITED",,,,CHINA,,029037
"NINGBO DAZZLING INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,029040
"HARBOR FREIGHT MASTER SUPPLY CHAIN CO., LTD",,,,CHINA,,029043
ROTRA AIR & OCEAN,,,,BELGIUM,,029044
AUTOLAND EXPORT LLC,ABDULAZEEZ OLANREWAJU,,(336) 450-7496,UNITED STATES,,029045
SMART SHIPPING SERVICES INC,JENNIFER MADUBUKO,,(240) 828-0529,UNITED STATES,,029046
BUYTOAMERICA CORPORATION,BEGATOR HILA,,(718) 621-8249,UNITED STATES,,029050
CARIBEXP LOGISTICS LLC,GEOVANNY LOPEZ,,(305) 356-4052,UNITED STATES,,029051
SHIP BOXED LLC,CHRISTIAN FRANCISCO VALES,,(786) 340-0722,UNITED STATES,,029053
ROTRA AIR & OCEAN B.V.,,,,NETHERLANDS,,029055
ASIATRANS VIETNAM CORPORATION,,,,VIETNAM,,029056
TOTAL GLOBAL LOGISTICS LLC,ABDUL FAHIM,,(832) 380-9492,UNITED STATES,,029063
ALLCARGO LOGISTICS CHINA LTD.,,,,CHINA,,029067
ALLIANCE CARGO LOGISTICS LTD.,,,,CHINA,,029068
"NINGBO DINGCHENG INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,029069
"NINGBO QICHEN INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,029070
SHANGHAI RULER INTERNATIONAL SHIPPING COMPANY LIMITED,,,,CHINA,,029072
2398589 ONTARIO INC,,,,CANADA,,029073
KINTECH SUPPLY CHAIN MANAGEMENT (USA) COMPANY LIMITED,YUN WU,,281-846-6757,UNITED STATES,,029074
GLOBIZZ SYNERGY PVT. LTD.,,,,INDIA,,029075
"MEGA MARINE INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,029076
"CHINA SMART CARGO SHIPPING (SHENZHEN) CO., LTD",,,,CHINA,,029077
STEAM HARBOUR LOGISTICS PVT. LTD.,,,,INDIA,,029078
IDC LOGISTICS INC.,ADDISON CHU,,(626) 606-0360,UNITED STATES,,029081
"IGL LOGISTICS, INC",JAMES BURKE,,(980) 207-2523,UNITED STATES,,029084
VENEX CARGO CORP,JUAN LUZARDO,,(305) 206-9896,UNITED STATES,,029085
"MINTRANS LOGISTICS, INC.",PETER MIN,,(917) 985-8633,UNITED STATES,,029086
EASY OCEAN INC,AMY LEE,,(626) 552-5626,UNITED STATES,,029088
"LIVINGSTONE LOGISTICS, INC.",HWA YOUNG (A.K.A. KENNY) YOON,,(562) 445-5146,UNITED STATES,,029089
DELTA EXPRESS INC,ERIK KOISTINEN,,(864) 900-5564,UNITED STATES,,029090
US INTERNATIONAL MOVERS INC,DEROR BALILETI,,(646) 236-3467,UNITED STATES,,029092
"SHENZHEN ZHONGYI SUPPLY CHAIN CO., LTD",,,,CHINA,,029093
BENISON TRANSPORT (HONG KONG) COMPANY LIMITED,,,,HONG KONG,,029097
"BAND SUPPLY CHAIN LOGISTICS CO., LTD.",,,,CHINA,,029099
"DUNHILL GLOBAL (SHANGHAI) SCM CO.,LTD.",,,,CHINA,,029101
"ONE CIRCLE LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,029102
"CIF LOGISTICS (XIAMEN) CO.,LTD",,,,CHINA,,029105
"SHENZHEN AFIS LOGISTICS TECHNOLOGY CO., LTD",,,,CHINA,,029106
SHENZHEN HANG SAIL INTERNATIONAL LOGISTICS COMPANY LTD.,,,,CHINA,,029111
QINGDAO SEA-TRANS LOGISTICS CO. LTD,,,,CHINA,,029112
"SHANGHAI LEAGUE SHIPPING CO.,LTD",,,,CHINA,,029115
"SHENZHEN HUIN INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,029116
"XIAMEN INTERSTATE CARGO SUPPLY CHAIN CO.,LTD",,,,CHINA,,029118
"MCFEI TECHNOLOGY & LOGISTICS CO., LTD.",,,,CHINA,,029119
MASS WORLDWIDE LOGISTICS (VIETNAM) OCEAN COMPANY LIMITED,,,,VIETNAM,,029121
"HEBEI TONGXIN INTERNATIONAL TRANSPORT CO.,LTD",,,,CHINA,,029122
RIGHT LOGISTICS PVT LTD,,,,INDIA,,029123
ORIENTAL HONOR LOGISTICS LTD,,,,CHINA,,029124
SHANGHAI UNICORN NET-TECH INC.,,,,CHINA,,029128
"CIMC WETRANS INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,029130
"GRANDEX (SHANGHAI) BUSINESS SOLUTION CO., LTD.",,,,CHINA,,029132
MILKYWAY BEAUTIFUL SHIPPING LIMITED,,,,CHINA,,029133
WELL FREIGHT PVT. LTD.,,,,INDIA,,029134
"NINGBO KINGDOM INTERNATIONAL LOGISTICS CO.,LTD.",,,,CHINA,,029135
TRICE LLC,MIRIAM MUNIZ,,(305) 807-3814,UNITED STATES,,029136
SKY OCEAN INTERNATIONAL LLC,SHIU (WENDY) LU,,(650) 206-2061,UNITED STATES,,029137
SKY NET LOGISTICS USA LLC,PATRICK FITZSIMMONS,,(847) 912-9795,UNITED STATES,,029143
"SHANDONG JINGUAN INTERNATIONAL SHIPPING AGENT CO., LTD.",,,,CHINA,,029146
